customer_id,segment,account_open_date,country_of_residence,occupation,notes,travel_tag
CUST_00309,HNW,2021-03-10,UK,retired,,
CUST_00417,Retail,2022-12-16,US,business_owner,Travels frequently for business,international
CUST_00100,Retail,2020-11-22,US,retired,"Regular customer, no concerns",domestic
CUST_00246,Retail,2020-05-05,US,retired,Recently relocated,domestic
CUST_00242,Small Business,2022-11-30,US,retired,Recently relocated,
CUST_00439,Retail,2021-01-01,CA,self_employed,High-value investor,domestic
CUST_00069,HNW,2022-08-20,UK,employed,Travels frequently for business,
CUST_00033,Retail,2023-01-27,UK,employed,"Regular customer, no concerns",international
CUST_00384,Retail,2022-01-05,UK,employed,Recently relocated,international
CUST_00070,Small Business,2021-08-02,US,retired,High-value investor,domestic
CUST_00095,Retail,2020-12-31,US,employed,High-value investor,
CUST_00270,Retail,2022-11-23,US,business_owner,Travels frequently for business,international
CUST_00377,HNW,2022-08-18,US,employed,Recently relocated,domestic
CUST_00307,HNW,2020-05-21,US,employed,Travels frequently for business,international
CUST_00200,HNW,2021-05-21,UK,employed,"Regular customer, no concerns",domestic
CUST_00050,Small Business,2022-03-01,US,business_owner,Travels frequently for business,domestic
CUST_00418,Retail,2022-08-01,US,self_employed,"Regular customer, no concerns",domestic
CUST_00121,Retail,2023-03-11,US,employed,Travels frequently for business,domestic
CUST_00291,HNW,2021-05-22,US,retired,"Regular customer, no concerns",domestic
CUST_00116,Retail,2020-06-16,US,self_employed,High-value investor,
CUST_00366,HNW,2022-05-01,US,employed,High-value investor,domestic
CUST_00172,Retail,2021-11-13,UK,retired,Recently relocated,international
CUST_00080,Small Business,2020-04-03,US,employed,"Regular customer, no concerns",domestic
CUST_00025,Retail,2021-09-23,US,employed,High-value investor,international
CUST_00141,Retail,2022-02-21,US,retired,"Regular customer, no concerns",domestic
CUST_00212,Retail,2022-10-28,UK,business_owner,Travels frequently for business,international
CUST_00297,Retail,2020-10-06,US,retired,High-value investor,international
CUST_00051,HNW,2020-07-08,US,retired,High-value investor,international
CUST_00196,Retail,2020-02-22,UK,self_employed,Recently relocated,international
CUST_00184,Retail,2021-07-06,CA,employed,,international
CUST_00262,Retail,2021-07-08,US,business_owner,"Regular customer, no concerns",international
CUST_00056,Retail,2021-04-20,CA,employed,Travels frequently for business,international
CUST_00059,Retail,2020-03-22,US,business_owner,"Regular customer, no concerns",domestic
CUST_00076,Retail,2021-09-01,US,self_employed,Recently relocated,domestic
CUST_00466,Small Business,2021-12-20,US,retired,Travels frequently for business,international
CUST_00387,Small Business,2020-04-19,US,self_employed,High-value investor,international
CUST_00171,Retail,2021-09-28,US,employed,Recently relocated,international
CUST_00094,Retail,2020-04-06,US,business_owner,Travels frequently for business,domestic
CUST_00004,Retail,2021-10-02,US,retired,,international
CUST_00311,HNW,2022-11-27,US,business_owner,,domestic
CUST_00098,Retail,2021-05-03,UK,employed,,domestic
CUST_00068,Retail,2022-01-04,US,retired,"Regular customer, no concerns",international
CUST_00437,Small Business,2020-09-10,UK,business_owner,High-value investor,
CUST_00211,Retail,2021-06-21,US,employed,"Regular customer, no concerns",domestic
CUST_00382,Retail,2022-06-14,CA,retired,Travels frequently for business,
CUST_00315,HNW,2021-12-19,US,business_owner,,domestic
CUST_00419,Small Business,2021-07-21,CA,self_employed,High-value investor,domestic
CUST_00498,Small Business,2021-10-30,US,business_owner,Recently relocated,international
CUST_00319,HNW,2022-01-18,CA,employed,Travels frequently for business,domestic
CUST_00459,Retail,2022-08-09,US,business_owner,"Regular customer, no concerns",domestic
CUST_00165,Retail,2022-02-01,US,self_employed,"Regular customer, no concerns",domestic
CUST_00487,Retail,2021-04-04,CA,retired,High-value investor,domestic
CUST_00250,Retail,2023-03-14,CA,retired,Recently relocated,
CUST_00143,HNW,2022-05-19,UK,employed,Recently relocated,international
CUST_00144,Retail,2022-03-12,UK,retired,,
CUST_00029,Retail,2021-05-05,UK,employed,Travels frequently for business,domestic
CUST_00336,Retail,2022-04-07,CA,self_employed,"Regular customer, no concerns",international
CUST_00293,Retail,2021-09-28,US,retired,"Regular customer, no concerns",domestic
CUST_00139,Retail,2022-02-01,US,employed,Recently relocated,
CUST_00132,Retail,2020-08-31,US,business_owner,,international
CUST_00408,HNW,2020-08-08,US,self_employed,High-value investor,international
CUST_00013,Retail,2020-09-07,UK,retired,,international
CUST_00039,HNW,2021-05-21,UK,employed,Recently relocated,domestic
CUST_00479,Retail,2023-03-15,UK,self_employed,High-value investor,domestic
CUST_00364,Retail,2020-12-15,US,retired,Recently relocated,domestic
CUST_00218,HNW,2020-09-14,US,self_employed,"Regular customer, no concerns",domestic
CUST_00011,HNW,2020-10-27,CA,employed,,international
CUST_00019,Retail,2020-05-13,CA,employed,Travels frequently for business,international
CUST_00491,Retail,2021-06-09,US,employed,"Regular customer, no concerns",international
CUST_00483,Retail,2020-01-11,US,self_employed,Travels frequently for business,domestic
CUST_00414,Small Business,2022-08-30,US,business_owner,Recently relocated,international
CUST_00427,Small Business,2020-01-03,US,self_employed,Recently relocated,international
CUST_00499,Retail,2023-01-25,UK,retired,High-value investor,domestic
CUST_00355,Small Business,2022-05-30,US,business_owner,,domestic
CUST_00208,Retail,2022-04-16,CA,employed,,international
CUST_00317,Retail,2020-04-22,UK,business_owner,High-value investor,domestic
CUST_00275,HNW,2021-08-23,US,retired,High-value investor,international
CUST_00122,Retail,2023-02-19,CA,business_owner,,
CUST_00066,HNW,2020-04-30,US,retired,Recently relocated,domestic
CUST_00338,Retail,2022-05-19,UK,retired,"Regular customer, no concerns",domestic
CUST_00042,Retail,2023-03-19,US,retired,High-value investor,domestic
CUST_00485,HNW,2022-07-10,UK,self_employed,,international
CUST_00413,Retail,2022-10-26,CA,self_employed,Travels frequently for business,domestic
CUST_00344,Retail,2021-01-15,UK,retired,"Regular customer, no concerns",international
CUST_00130,HNW,2020-01-04,CA,retired,,international
CUST_00458,Small Business,2021-09-18,US,business_owner,High-value investor,
CUST_00362,HNW,2021-08-13,UK,retired,Travels frequently for business,domestic
CUST_00238,Retail,2020-11-27,UK,employed,High-value investor,international
CUST_00163,Retail,2021-06-25,UK,employed,"Regular customer, no concerns",
CUST_00074,Retail,2020-03-13,CA,retired,High-value investor,international
CUST_00328,Small Business,2022-10-28,US,self_employed,Recently relocated,international
CUST_00006,HNW,2021-10-12,CA,retired,,
CUST_00316,Retail,2022-12-24,US,business_owner,Recently relocated,international
CUST_00105,Retail,2023-03-10,UK,business_owner,Travels frequently for business,domestic
CUST_00395,Retail,2022-06-06,UK,retired,"Regular customer, no concerns",domestic
CUST_00167,Retail,2020-11-03,US,self_employed,Recently relocated,domestic
CUST_00179,Retail,2020-09-05,UK,self_employed,High-value investor,international
CUST_00027,Small Business,2020-09-25,UK,self_employed,,domestic
CUST_00405,Retail,2022-08-24,CA,employed,,
CUST_00357,Small Business,2021-07-27,US,retired,,international
CUST_00351,Retail,2021-12-04,US,retired,High-value investor,international
CUST_00244,Retail,2020-09-21,US,retired,"Regular customer, no concerns",international
CUST_00441,Small Business,2021-11-19,US,self_employed,Recently relocated,international
CUST_00486,HNW,2023-03-15,CA,retired,High-value investor,international
CUST_00187,Retail,2021-10-05,UK,business_owner,High-value investor,domestic
CUST_00113,Retail,2020-09-03,UK,retired,Recently relocated,domestic
CUST_00407,Small Business,2020-06-01,CA,retired,,domestic
CUST_00397,Retail,2020-09-03,US,business_owner,Recently relocated,domestic
CUST_00245,HNW,2021-06-14,CA,self_employed,Travels frequently for business,
CUST_00431,Retail,2020-10-18,US,retired,High-value investor,
CUST_00314,Retail,2020-09-09,US,employed,"Regular customer, no concerns",international
CUST_00477,Retail,2020-06-06,US,self_employed,"Regular customer, no concerns",domestic
CUST_00007,Retail,2022-09-23,CA,business_owner,,domestic
CUST_00096,Small Business,2021-08-07,CA,self_employed,"Regular customer, no concerns",
CUST_00129,Small Business,2022-11-14,CA,employed,Travels frequently for business,domestic
CUST_00330,Retail,2022-10-03,UK,self_employed,Travels frequently for business,
CUST_00014,Retail,2021-04-06,CA,retired,"Regular customer, no concerns",international
CUST_00226,Retail,2022-11-09,CA,retired,Recently relocated,international
CUST_00067,Retail,2021-03-28,US,retired,"Regular customer, no concerns",domestic
CUST_00475,Retail,2020-05-15,US,business_owner,"Regular customer, no concerns",
CUST_00055,Retail,2022-11-07,CA,business_owner,,
CUST_00240,Retail,2020-10-05,US,employed,,domestic
CUST_00188,Retail,2021-11-02,US,self_employed,,domestic
CUST_00219,HNW,2020-07-03,US,self_employed,"Regular customer, no concerns",international
CUST_00452,Retail,2021-01-03,US,business_owner,,
CUST_00368,Small Business,2022-04-16,UK,employed,,domestic
CUST_00325,Small Business,2021-11-12,US,business_owner,Travels frequently for business,international
CUST_00138,HNW,2020-09-15,US,employed,,domestic
CUST_00034,HNW,2023-03-30,CA,retired,"Regular customer, no concerns",domestic
CUST_00135,HNW,2020-12-22,US,retired,Travels frequently for business,international
CUST_00228,Small Business,2021-09-19,CA,retired,"Regular customer, no concerns",
CUST_00052,Retail,2021-06-20,US,retired,,
CUST_00092,Retail,2021-06-22,UK,retired,Travels frequently for business,domestic
CUST_00166,HNW,2022-08-05,UK,employed,"Regular customer, no concerns",domestic
CUST_00455,Retail,2020-01-06,US,business_owner,"Regular customer, no concerns",international
CUST_00037,Retail,2021-07-13,US,business_owner,,domestic
CUST_00109,Retail,2022-05-27,US,self_employed,High-value investor,international
CUST_00341,Retail,2020-06-16,US,self_employed,High-value investor,international
CUST_00248,HNW,2020-05-23,UK,self_employed,Travels frequently for business,domestic
CUST_00279,Retail,2020-04-07,US,retired,Recently relocated,domestic
CUST_00091,Small Business,2022-06-14,US,business_owner,High-value investor,domestic
CUST_00385,HNW,2021-05-15,US,self_employed,High-value investor,domestic
CUST_00389,Retail,2021-10-02,US,business_owner,"Regular customer, no concerns",
CUST_00191,Retail,2022-12-14,US,employed,Recently relocated,international
CUST_00251,HNW,2021-02-10,UK,employed,,
CUST_00119,Retail,2022-07-27,CA,business_owner,"Regular customer, no concerns",domestic
CUST_00324,Retail,2021-09-04,UK,self_employed,Recently relocated,international
CUST_00093,HNW,2020-05-02,UK,business_owner,"Regular customer, no concerns",
CUST_00359,Retail,2021-01-03,UK,retired,Travels frequently for business,domestic
CUST_00155,HNW,2022-12-04,UK,business_owner,,international
CUST_00406,Small Business,2021-06-30,US,retired,High-value investor,domestic
CUST_00258,HNW,2022-03-27,US,business_owner,Travels frequently for business,domestic
CUST_00199,Small Business,2020-03-08,US,self_employed,Travels frequently for business,
CUST_00363,Retail,2021-02-27,US,business_owner,High-value investor,international
CUST_00024,Retail,2021-07-07,US,business_owner,"Regular customer, no concerns",international
CUST_00339,Retail,2022-03-11,CA,retired,Travels frequently for business,domestic
CUST_00225,HNW,2022-12-11,US,business_owner,High-value investor,international
CUST_00272,Retail,2020-02-28,US,self_employed,"Regular customer, no concerns",international
CUST_00346,Retail,2022-09-24,UK,business_owner,Travels frequently for business,
CUST_00304,Retail,2021-01-16,UK,self_employed,Recently relocated,international
CUST_00442,Small Business,2023-02-13,US,self_employed,Travels frequently for business,international
CUST_00343,Retail,2022-03-06,UK,business_owner,Travels frequently for business,
CUST_00241,Small Business,2022-10-11,US,business_owner,"Regular customer, no concerns",international
CUST_00299,Small Business,2020-12-16,UK,retired,Recently relocated,international
CUST_00061,Small Business,2021-01-01,UK,employed,High-value investor,domestic
CUST_00081,Retail,2023-03-16,UK,retired,"Regular customer, no concerns",domestic
CUST_00450,Retail,2020-01-04,US,self_employed,Recently relocated,
CUST_00202,Small Business,2022-03-06,US,employed,Recently relocated,domestic
CUST_00398,Retail,2022-12-17,US,business_owner,"Regular customer, no concerns",domestic
CUST_00197,HNW,2022-02-25,UK,self_employed,High-value investor,international
CUST_00017,Retail,2020-05-23,US,employed,,domestic
CUST_00432,Retail,2021-04-04,UK,employed,Recently relocated,
CUST_00440,Retail,2023-03-27,CA,retired,Recently relocated,domestic
CUST_00393,Retail,2021-08-15,US,self_employed,"Regular customer, no concerns",
CUST_00016,Retail,2021-04-09,US,business_owner,High-value investor,
CUST_00411,HNW,2021-12-13,US,retired,High-value investor,international
CUST_00332,HNW,2023-01-25,US,business_owner,Travels frequently for business,domestic
CUST_00177,Small Business,2021-12-29,US,business_owner,Recently relocated,domestic
CUST_00446,Retail,2021-09-23,US,self_employed,High-value investor,domestic
CUST_00125,Small Business,2022-05-25,US,self_employed,High-value investor,international
CUST_00290,Small Business,2023-02-19,US,employed,Recently relocated,domestic
CUST_00443,HNW,2021-08-14,US,business_owner,Travels frequently for business,domestic
CUST_00400,HNW,2020-07-04,US,retired,Recently relocated,international
CUST_00107,Retail,2021-10-15,CA,employed,High-value investor,domestic
CUST_00428,Small Business,2020-02-13,US,business_owner,Recently relocated,domestic
CUST_00472,Small Business,2020-10-15,US,self_employed,Recently relocated,domestic
CUST_00040,HNW,2022-09-01,US,self_employed,High-value investor,domestic
CUST_00321,Retail,2020-06-15,US,self_employed,High-value investor,
CUST_00303,Retail,2021-05-15,CA,self_employed,High-value investor,international
CUST_00234,Small Business,2021-05-02,US,business_owner,Travels frequently for business,domestic
CUST_00190,Retail,2022-04-01,US,self_employed,"Regular customer, no concerns",domestic
CUST_00150,Retail,2020-09-18,US,business_owner,High-value investor,domestic
CUST_00157,Small Business,2020-04-07,UK,business_owner,"Regular customer, no concerns",
CUST_00451,Retail,2022-07-04,CA,self_employed,Recently relocated,domestic
CUST_00097,Retail,2022-05-17,CA,retired,Recently relocated,international
CUST_00210,Retail,2021-10-05,UK,retired,"Regular customer, no concerns",domestic
CUST_00280,HNW,2021-11-22,US,employed,,domestic
CUST_00289,Small Business,2020-03-04,UK,employed,,international
CUST_00142,Retail,2022-07-11,US,employed,"Regular customer, no concerns",domestic
CUST_00429,Retail,2022-07-28,CA,business_owner,Travels frequently for business,international
CUST_00209,Small Business,2023-02-10,US,retired,,
CUST_00018,HNW,2022-01-22,CA,employed,Travels frequently for business,domestic
CUST_00453,Retail,2020-05-05,US,employed,,domestic
CUST_00102,Retail,2023-01-22,UK,self_employed,Travels frequently for business,domestic
CUST_00079,Retail,2023-02-19,US,employed,Recently relocated,domestic
CUST_00358,HNW,2021-02-13,US,business_owner,Recently relocated,international
CUST_00356,HNW,2020-03-02,UK,business_owner,"Regular customer, no concerns",domestic
CUST_00075,Retail,2022-07-07,US,self_employed,,
CUST_00421,Retail,2021-07-10,UK,retired,"Regular customer, no concerns",domestic
CUST_00078,HNW,2021-05-05,UK,employed,Recently relocated,
CUST_00371,Small Business,2021-01-17,US,self_employed,,domestic
CUST_00162,HNW,2020-06-02,US,employed,Recently relocated,domestic
CUST_00449,HNW,2022-11-30,UK,self_employed,,
CUST_00329,Retail,2020-03-01,US,self_employed,Recently relocated,international
CUST_00099,Retail,2022-10-21,CA,employed,,international
CUST_00178,Retail,2022-12-18,US,self_employed,Recently relocated,international
CUST_00215,Retail,2022-05-28,CA,retired,Recently relocated,
CUST_00425,Retail,2020-04-30,US,self_employed,Travels frequently for business,
CUST_00231,HNW,2021-10-15,US,employed,"Regular customer, no concerns",international
CUST_00394,Small Business,2022-07-17,US,employed,,domestic
CUST_00373,Retail,2020-12-09,CA,business_owner,Recently relocated,
CUST_00372,Small Business,2020-01-25,US,self_employed,Travels frequently for business,domestic
CUST_00383,Retail,2020-11-11,US,business_owner,High-value investor,domestic
CUST_00046,HNW,2020-05-29,US,self_employed,,domestic
CUST_00494,HNW,2022-03-05,US,business_owner,Travels frequently for business,domestic
CUST_00224,HNW,2023-02-13,US,retired,High-value investor,domestic
CUST_00312,Retail,2022-09-16,US,business_owner,Travels frequently for business,
CUST_00084,Retail,2022-05-05,US,self_employed,Travels frequently for business,
CUST_00257,Retail,2022-08-29,CA,self_employed,Recently relocated,international
CUST_00379,Retail,2022-11-28,UK,retired,High-value investor,international
CUST_00375,HNW,2020-07-25,UK,self_employed,Recently relocated,international
CUST_00444,Retail,2020-01-20,UK,retired,Travels frequently for business,
CUST_00085,Retail,2020-10-20,US,self_employed,High-value investor,
CUST_00424,Retail,2023-02-22,US,self_employed,High-value investor,domestic
CUST_00131,Retail,2021-04-30,US,business_owner,Travels frequently for business,domestic
CUST_00493,Retail,2021-11-19,US,business_owner,High-value investor,domestic
CUST_00331,Retail,2022-03-03,US,self_employed,"Regular customer, no concerns",domestic
CUST_00348,Retail,2021-06-23,CA,employed,Recently relocated,domestic
CUST_00030,Retail,2022-09-10,US,business_owner,,domestic
CUST_00181,Retail,2021-03-09,US,retired,"Regular customer, no concerns",international
CUST_00038,Small Business,2022-01-27,CA,business_owner,Travels frequently for business,international
CUST_00327,Small Business,2021-05-01,US,retired,High-value investor,
CUST_00158,Small Business,2021-10-18,US,business_owner,,domestic
CUST_00128,Retail,2021-12-05,CA,retired,Travels frequently for business,domestic
CUST_00288,Retail,2020-07-29,CA,employed,Travels frequently for business,international
CUST_00020,Small Business,2020-08-20,CA,employed,,domestic
CUST_00010,HNW,2021-08-30,US,business_owner,High-value investor,domestic
CUST_00266,Retail,2022-12-10,US,self_employed,,
CUST_00300,Retail,2021-03-11,US,employed,Travels frequently for business,international
CUST_00159,HNW,2020-03-12,UK,retired,Travels frequently for business,international
